sku,data,realized,is_imputed,lgbm_fitted,cb_fitted,lgbm_forecast,cb_forecast
123,2024-03-08,24.0,False,21.091981900060983,20.754394746286277,,
123,2024-03-09,36.0,False,38.07274786723192,36.78803342576739,,
123,2024-03-10,17.0,False,19.55686612299529,22.172474685484865,,
123,2024-03-11,17.0,False,16.832424450583158,17.44880941058835,,
123,2024-03-12,21.0,False,17.748049095377706,18.09101476755522,,
123,2024-03-13,17.0,False,19.786116211764988,20.224858859087373,,
123,2024-03-14,23.0,False,19.306026309006793,18.774712575454625,,
123,2024-03-15,16.0,False,23.08451049815098,23.042269703361097,,
123,2024-03-16,20.0,False,34.630961184499576,31.804567379285267,,
123,2024-03-17,14.0,False,16.455955416375097,17.164344657489586,,
123,2024-03-18,10.0,False,15.678639707759285,15.894080545484298,,
123,2024-03-19,15.0,False,14.664959196064252,15.21251318598849,,
123,2024-03-20,0.0,True,0.13140996308726122,0.42163156517782596,,
123,2024-03-21,19.0,False,15.860281776794348,15.000422436780875,,
123,2024-03-22,23.0,False,17.103217842744083,17.117884804079964,,
123,2024-03-23,16.0,False,29.457803605921743,28.016508674677777,,
123,2024-03-24,14.0,False,14.258071115201957,13.90390550798851,,
123,2024-03-25,16.0,False,14.099023600044324,13.805184550242092,,
123,2024-03-26,15.0,False,14.68155351014635,14.564980247083636,,
123,2024-03-27,18.0,False,15.274955486703995,14.827735548621025,,
123,2024-03-28,15.0,False,17.092960486175162,16.91328265438432,,
123,2024-03-29,0.0,True,0.07430357081331743,1.467275286428297,,
123,2024-03-30,31.0,False,19.37474686196597,20.34551255733971,,
123,2024-03-31,0.0,True,1.719640778538679,1.519622704322746,,
123,2024-04-01,11.0,False,13.369978362319253,13.276722184046355,,
123,2024-04-02,18.0,False,13.485358444063403,13.57245768250388,,
123,2024-04-03,21.0,False,15.772017987303487,16.324758542964236,,
123,2024-04-04,20.0,False,17.12209218014998,17.36617980557512,,
123,2024-04-05,33.0,False,20.51300401098633,19.128955590414186,,
123,2024-04-06,28.0,False,45.730997935344185,37.827046588758165,,
123,2024-04-07,16.0,False,18.147174674488113,18.151979984617025,,
123,2024-04-08,16.0,False,16.498483066390584,15.698006201655595,,
123,2024-04-09,,,,,16.498483066390584,15.698006201655595
123,2024-04-10,,,,,16.498483066390584,15.698006201655595
123,2024-04-11,,,,,16.498483066390584,15.698006201655595
123,2024-04-12,,,,,16.498483066390584,15.698006201655595
123,2024-04-13,,,,,16.498483066390584,15.698006201655595
123,2024-04-14,,,,,16.498483066390584,15.698006201655595
123,2024-04-15,,,,,16.498483066390584,15.698006201655595
